КОД ТОВАРУ	ТОВАР
48241	Alcatel OT Idol Ultra 6033 X black
48242	Alcatel OT MPop 5020D black
48243	Alcatel OT MPop 5020D white
48246	iPhone 5c 16Gb blue
48247	iPhone 5s 16Gb space grey
48297	Samsung C3510 black
48299	iPhone 5s 16Gb silver (Demo)
48309	Планшет Lenovo IdeaTab MIIX2  8.0
48310	СAT B15 black
48311	СAT B25 black
48355	Fly IQ4404  black
48356	Fly IQ4410 Phoenix black
48357	Fly IQ4412 Coral Blue
48358	Lenovo S820 gray
48359	Lenovo S820 white
48360	LG D405 white
48361	LG D618 black
48362	Nokia 206 magenta
48363	Nokia 305 dark gray
48364	Nokia 305 red
48365	Nokia 310 Asha black
48366	Nokia 310 Asha white
48367	Samsung C3312 Duos soft black
48368	Samsung S7562 Duos Galaxy S white
48369	Samsung S5360 metalic gray
48370	Samsung S5312 Pocket Neo metallic silver
48371	Samsung S5292 Duos white
48372	Samsung S5222 Duos flamingo red
48373	Nokia 5230 black red
48374	Samsung C3300 Deep black
48375	Samsung S3370 chrome silver
48376	Samsung I8190 Galaxy S3 mini white La Fleur
48377	Samsung I9060 White
48400	LG D618 gold
48461	HTC One M8 metal grey
48462	Samsung I8190 Galaxy S3 mini sapphire black
48466	Nokia 210 cyan
48467	Nokia 300 red
48468	Fly IQ453 Luminor black
48474	Fly DS130 black
48493	Fly IQ4601 black
48498	Samsung C3312 Duos silver
48499	Fly IQ4491 Quad ERA Life 3 black
48500	Fly IQ 4411 black
48501	Nokia 210 yellow
48502	Nokia 308 golden light
48503	Nokia 525 orange
48504	Nokia C2-05 dark gray
48505	Nokia C2-05 peaco
48506	Nokia C5-03 white
48507	Nokia X3-2 petrol blue
48508	Samsung C6712 noble black
48509	Samsung E1225 white
48548	Fly DS130 silver
48549	Fly IQ452 Ego Vision 1 black
48550	LG D802 black
48551	LG D802 black gold
48552	Fly IQ4491 Quad ERA Life 3 white
48553	Samsung S6810 metalic blue
48554	Samsung S6102 pure white
48555	Fly IQ256 Vogue dark gray
48556	Планшет 3Q MT0729B 7
48557	Samsung N9000 Note III black
48560	Nokia 510 black
48561	Nokia 525 black
48562	Fly IQ235 Uno black
48564	Lenovo A859 gray
48565	Nokia 501 green
48566	Nokia 525 white
48567	Philips Xenium X623 black
48568	Samsung S6312 Duos wine red
48586	Fly IQ4406 black
48593	Lenovo S860 titanium
48600	Nokia X2 black
48601	Samsung G355H Galaxy Core2 Duos black
48609	Alcatel One Touch 1010D black
48610	Alcatel One Touch 1030D hot pink
48611	Nokia 5800-d blue
48612	Samsung C3222 black
48613	Samsung E2152 ceramic white
48614	Samsung M3710 noir black
48615	Samsung S5233 red
48616	Samsung S5250 black
48617	Sony C2005 Xperia M DS black
48618	Sony D2105 Xperia E1 DS white
48619	Samsung S3100 grey
48653	Nokia 530 orange
48654	Samsung G800H Galaxy S5 Mini gold
48655	Samsung G800H Galaxy S5 Mini black
48656	Планшет Samsung T111 Galaxy Tab 3 7.0 3G Lite peach pink
48657	Планшет Samsung T111 Galaxy Tab 3 7.0 3G Lite lemon yellow
48658	Nokia X6-00 white pink
48659	Nokia 5230 white blue
48660	SonyEricsson W205 ambient black
48661	Samsung I9500 Galaxy S4 deep black
48662	Samsung I9500 Galaxy S4 white
48663	Планшет Samsung P9010 Galaxy Note Pro 12.2 black
48664	Планшет Samsung T231 Galaxy Tab 4 7.0 3G ebony black
48665	Планшет Samsung T531 Galaxy Tab 4 10.1 3G ebony black
48667	SonyEricsson MT11i Xperia neo V gold
48668	Samsung G800H Galaxy S5 Mini white
48669	Планшет Samsung T231 Galaxy Tab 4 7.0 3G white
48670	Планшет Samsung T531 Galaxy Tab 4 10.1 3G white
48671	Samsung T705 Galaxy Tab S 8.4 LTE titanium bronze
48672	Планшет Lenovo B8080-H TAB A16GGL-UA
48673	Планшет Samsung T230 Galaxy Tab 4 7.0 ebony black
48674	Планшет Samsung T330 Galaxy Tab 4 8.0 white
48675	Lenovo A328i black
48676	Fly TS111 Triple Sim white
48679	HTC One mini 2 M8 metal grey
48681	Alcatel One Touch 2005D anthracite
48682	Alcatel One Touch 4033D pure white
48683	Alcatel One Touch 5036D full white
48684	Alcatel One Touch 2005D new coralline
48685	Alcatel One Touch 2005D officer
48686	Alcatel One Touch 1030D flash red
48687	Alcatel One Touch 1030D full black
48688	Samsung I8200 Galaxy S3 Mini titan gray
48689	Alcatel One Touch 1010D deep red
48690	Lenovo S850 white
48691	HTC Desire 700 white
48692	HTC Desire 700 grey brown
48693	Samsung G850 Galaxy S5 Alpha black
48694	Sony D5102 Xperia T3 black
48695	Fly IQ459 blue gray
48708	LG D410 Optimus L90 III black
48718	Планшет Samsung P6010 Galaxy Note 10.1 black
48719	Fly E158 black
48725	Планшет Samsung T330 Galaxy Tab 4 8.0 ebony black
48756	Samsung I9300i Galaxy S3 Duos pebble blue
48757	Samsung I9300i Galaxy S3 Duos ceramic white
48758	Samsung G900F Galaxy S5 Duos black
48759	LG D295 Optimus LFino white
48760	Nokia 830 black
48798	iPhone 6 Plus 16Gb gold
48799	iPhone 6 Plus 16Gb space gray
48803	HTC Desire 210 black
48804	HTC Desire 210 white
48805	HTC Desire 516 dark grey
48806	HTC Desire 516 white
48807	iPhone 6 16Gb space grey
48808	iPhone 6 16Gb silver
48809	iPhone 6 64Gb space grey
48810	iPhone 6 Plus 64Gb space gray
48811	Sony D2302 Xperia M2 DS black
48814	Планшет Samsung T230 Galaxy Tab 4 7.0 white
48820	Samsung G850F Galaxy S5 Alpha black
48821	Планшет Lenovo LENOVO A3500-FL TAB A8GBL-UA
48835	Планшет Apple A1474 iPad Air Wi-Fi 16GB Silver
48836	Nokia 930 black
48841	Samsung G900H Galaxy S5 black
48843	Samsung G850F Galaxy S5 Alpha silver
48844	Samsung G850F Galaxy S5 Alpha white
48845	LG D856 G3 32Gb titan
48859	Nokia 730 dark grey
48869	Fly IQ4490i  blue
48871	Sony D5322 Xperia T2 Ultra Purple
48883	LG D335 Optimus LBello black gold
48888	Alcatel One Touch 2001X white
48889	Alcatel One Touch 2001X black
48890	Lenovo S580 black
48893	Samsung A300H/DS Galaxy A3 silver
48894	Samsung A500H/DS Galaxy A5 white
48895	Samsung A700H Galaxy A7 black
48896	Sony D2305 Xperia M2 white
48905	Nokia 435 orange
48906	Samsung A300H/DS Galaxy A3 gold
48907	Samsung E500 Galaxy E5 white
48908	Alcatel One Touch 1042D white
48909	LG D690 titan
48926	Samsung E2652 Duos deep black
48927	Samsung S5300 white
48938	Планшет Samsung T116N Galaxy Tab 3 7.0 3G Lite ebony black
48945	Samsung A500H/DS Galaxy A5 silver
48947	LG H422 titan
48948	Samsung G920F Galaxy S6 SS 32GB black
48965	BRAVIS NOVA black
48966	Alcatel PIXI 4013D Volcano Black
48967	Alcatel PIXI 4013D White
48968	Alcatel PIXI 4027D Volcano Black
48969	Alcatel PIXI 4027D White
48970	Alcatel POP C7 7041D Bluish Black
48971	Alcatel POP C7 7041D Cherry Red
48972	Alcatel POP C7 7041D Pure White
49097	Huawei Ascend G610-U20 Black
49098	Nokia Lumia 640 DS Orange
49099	Samsung G531H White
49100	Samsung G361H Grey
49101	Nokia Lumia 640 DS Cyan
49102	Acer Liquid Z520 DS Black
49103	Samsung G361H White
49104	Sigma X-treme IZ67A Boat Black-orange
49105	MEIZU M1 NOTE White
49106	Nokia 535 DS Cyan
49107	Nokia Lumia 640 DS Black
49108	Nokia Lumia 532 DS Green
49109	Nokia Lumia 532 DS Orange
49110	Nokia Lumia 532 DS White
49111	Nokia Lumia 535 DS Cyan
49112	Nokia Lumia 630 DS Black
49113	Samsung G361H Silver
49114	Sigma 50 Light White
49115	Sigma X-treme IP67 Black
49117	Nomi i181 Black
49118	Nomi i181 White
49119	Lenovo A2010 White
49123	Explay Rio Play Black
49124	Alcatel 1035D Dark Chocolate
49125	Alcatel 1035D Dark Grey
49126	Alcatel 1035D Red
49127	Alcatel 2012D Dark Chocolate
49128	Alcatel 2012D Soft Gold
49129	Fly IQ4415 Blue
49130	Samsung A700H Gold
49131	Samsung G531H Gold
49132	Sony Xperia E4 DS E2115 White
49133	Nomi i501 Black
49134	Prestigio PAP5503
49135	Samsung SM-B350E
49136	Samsung SM-J110
49137	Nokia 5000
49138	LG GB210
49139	LG GB125
49140	LG GB130
49141	LG GB220
49142	Samsung GT-E2530
49143	Samsung GT-E1182
49144	Samsung GT-C3560
49145	Samsung GT-B3410
49146	Samsung Corby 3650
49147	Samsung E2100
49148	Samsung C5212
49149	Samsung BEAT M3510
49150	Lenovo A3300 7 2G 8GB
49151	Fly Life Connect 2 Black 4Gb / 3G Wi-Fi
49152	BRAVIS NP 725 3G IPS Black
49153	Prestigio 3400
49154	Bravis Viva
49155	Bravis Vista
49156	Lenovo IdeaPhone A388t
49157	Bravis N71
49158	Bravis N72
54530	Заменная сим-карта
54531	Миграционная сим-карта
54532	Заменная сим-нано
54535	Huawei Y60-U20
54536	LG Optimus L3 II E425 Black
54537	3G контракт
54538	Контракт
54539	Унифицированная сим для замены припейд мини микро
54540	Унифицированная сим для замены припейд нано
54541	Миграция
54542	Fly FF177 Black
54543	Fly FF177 White
54544	Nokia 105 Dual Black
54545	Nokia 105 Dual Cyan
56016	Samsung G531H Gray
56017	LG D295 Lfino
56018	LG Optimus L3 II E425
56019	Lenovo S660
56020	Lenovo A6000
56171	HTC Desire 310 Single Sim Blue
56172	Samsung N7000 Galaxy Note Ceramic White
56173	Lenovo A2010 Black
56200	Alcatel 2012D Pure White
56201	FLY IQ4516 Octa Tornado Slim White
56202	Impression ImSmart C471 White
56203	Samsung A500H Gold
56204	Sigma X-treme IP67 Khaki
56205	Sony Xperia E4 DS E2115 Black
56206	Nomi 401 Black
56208	Модем Київстар HUAWEI-E3531I-1/SIM
56210	Nomi 300 Black
64267	Lenovo A7-30GC 2G 8GB 59435554 Black
64268	Lenovo TAB 2 A7-30HC
64269	Lenovo TAB 2 A7-30DC
64270	Xdigital Tab 702Black
64271	HUAWEI Ascend Y511 White
64272	Nomi 401 White
64274	Samsung J500 Gold
64278	Роутер КиЇвстар Huawei HG232
64413	Samsung S5300 Black
64414	Samsung  B350 Black
64415	Samsung E1195 Ruby Red
64416	Samsung I9070 Black
64417	Samsung B350 White
64418	Samsung S5292 Blue
64419	Nokia 710 Cyan
64420	Nokia 101 Phantom Black
64421	Nokia 700 Red
64422	Nokia C6-01 Black
64423	Nokia C2-01 Black
64424	Nokia 200 light pink
64425	Alcatel 2010 Anthracite
64426	Alcatel 2010 White
64427	HTC Desire SV Black
64428	Lenovo Tab A7 Black
64429	Samsung B350E Duos Black
64430	Samsung B350E Duos White
64431	Samsung B350E Duos Blue
64461	Samsung J110 Ace Black
64462	Samsung J110 Ace White
64475	Alcatel One Touch 1042D Dual Sim Red
64476	Alcatel One Touch 4033D Dual Sim bluish black
64477	Alcatel One Touch 5036D Dual Sim dark gray
64478	Lenovo S60 Dual Sim titanium
64479	Lenovo S60 Dual Sim Yellow
64480	Microsoft 532 Dual Sim Green
64481	Samsung J110H Galaxy J1 Duos Black
64482	Samsung J110H Galaxy J1 Duos Blue
64483	Samsung J110H Galaxy J1 Duos White
64484	Samsung S7230 Red
64485	Модем 3G ALCATEL-X090S
64927	HTC Desire 326G Dual Sim White
64928	HTC Desire 326G Dual Sim Blue
64929	HTC Desire 326G Dual Sim Black
64946	Lenovo A3600D White
64947	Lenovo A916 White
64948	Samsung I8200 S3 Gold
64993	Prestigio 1170 DS Black
64995	Alcatel OT 4013D Duos Soft Slate
64996	Alcatel OT 4013D Duos Metal Gold
64997	Alcatel OT 4013D Duos Metal Silver
65000	Alcatel OneTouch 4009D Black
65001	Alcatel OneTouch 4009D White
65002	Alcatel OneTouch Pop 3 5015D Soft Gold
65003	Alcatel OneTouch Pop 3 5015D Soft Silver
65004	Alcatel One Touch 2007D Dark Chocolate
65005	Alcatel One Touch 2007D Dark Grey
65123	Lenovo A1000 Black
65124	Nokia 222 Duos
65125	Samsung SM-T116 3G
65126	Alcatel 1016D
65127	Alcatel 4024D
65261	Huawei Ascend Y5c DualSim Black
65262	Huawei Ascend Y5c DualSim White
65264	HUAWEI P8 DualSim Black
65265	Fly FF241 Dual Sim Black
65266	Huawei P8 Lite Black
65267	Huawei P8 Lite White
65268	Alcatel One Touch 2004G Black
65269	Impression ImPAD 6115M Black
65270	Lenovo A6010 Pro Black
65354	Fly FS501 Nimbus 3 Black
65355	Huawei Ascend Y625 Black
65392	Унифицированная сим для замены контракт микро
65397	Унифицированная сим для замены контракт нано
65401	Подключение/Замена Sim-пара микро
65402	Подключение/Замена Sim-пара нано
65569	Samsung J500 Black
65570	Акустичні системи
65571	Акустичні док станції
65572	Карти памяті
65573	USB флеш пам ять
65574	Гарнітура блютуз
65575	Гарнітура дротова
65576	HDMI дата кабелі
65577	USB дата кабелі
65578	Адаптери
65579	Акумулятори для смартфонів
65580	Акумулятори для телефонів
65581	Портативні ЗП та Power bank
65582	Автомобільні ЗП
65583	Мережеві ЗП
65584	Навушники бездротові
65585	Навушники дротові
65586	Автотримачі
65587	Стилуси
65588	Захисна плівка для телефонів
65589	Захисна плівка для планшетів
65590	Чохли для телефонів
65591	Чохли для планшетів
65592	Моноподи/селфі стіки
65593	Розумні лампочки (Wi-Fi/ 3G)
65594	Розумні годинники (SmartWatch)
65601	Браслети  (Wellnes)
65602	Відеокамери (Wi-Fi/ 3G/WEB)
65604	Розетки (Wi-Fi/ 3G)
65662	Huawei Ascend Y625 White
65663	Huawei Honor 4C Dual Sim Black
65664	Huawei Y3C Dual Sim Black
65780	Nokia 230 Dual Dark Silver
65781	Nokia 230 Dual Silver
65784	Microsoft Lumia 550 Black
65794	Lenovo Vibe P1 p1a42
65814	Prestigio MultiPhone 3457 Wize F3 Black
65815	Prestigio MultiPhone 3457 Wize F3 White
65816	LG G360 Folder Dual Sim Red
65817	LG G360 Folder Dual Sim Black
65818	Alcatel OneTouch 4009D Pink
65819	Alcatel OneTouch 4009D Silver
65820	Gigabyte GSmart Essence 4 Black
65822	LG X155 MAX
65823	Prestigio 3505 Dual Black
65824	Prestigio 3503 Dual Black
65833	Gigabyte GSmart Classic Black
65834	Gigabyte GSmart F240
65835	Lenovo A2580 White
65836	Lenovo A690e Black
65837	Lenovo A805e Black
65838	Nokia Asha 501 Dual Sim Black
65839	PRESTIGIO Wize C3 3503 Dual Blue
65840	Prestigio MultiPhone 3504 Muze C3 Black
65841	Samsung B350Е blue
65842	Samsung B350Е White
65843	Samsung G 350 White
65844	Samsung G361H Black
65846	Bravis Ray White
65847	Bravis Ray Black
65935	Samsung Galaxy J7 Duos J700H/DS Black
65936	Samsung Galaxy J7 J700H/DS White
65937	Samsung Galaxy J7 J700H/DS Gold
65938	Lenovo A2010 Red
65939	Samsung Galaxy A7 2016 Duos SM-A710 16Gb White
65940	Samsung Galaxy A7 2016 Duos SM-A710 16Gb Black
65941	Samsung Galaxy A7 2016 Duos SM-A710 16Gb Gold
65942	Lenovo A838 black
65943	Keneksi X9 White
65945	Huawei Y3C Dual Sim White
66054	Alcatel 4024D Gold
66059	TP-LINK TL-MR3020
66060	TP-LINK TL-WR841N
66061	TP-Link TL-WR940N
66063	Asus ZenPad C 7 (Z170C-1B002A) White
66064	Asus ZenPad 10 3G 16GB (Z300CG-1A023A) Black
66065	Samsung Galaxy Tab E T560 White 9.6
66066	Samsung Galaxy Tab E T561 Black 9.6
66067	Asus ZenPad 10 3G 16GB (Z300CG-1B018A) White
66068	Lenovo Phablet PB1-750M 16GB LTE Black
66133	Asus ZenPad 7 16GB (Z370C-1B042A) White
66134	Asus ZenPad 7 16GB (Z370C-1L045A) Metallic
66135	Samsung Galaxy Tab E  T561 White 9.6
66136	Asus ZenPad 10 3G 16GB ( Z300CG-1L030A) Metallic
66137	TP-LINK MiFi M5250
66139	ASUS USB-N13 802.11n 300Mbps
66140	TP-Link TL-WN822N 802.11n 300Mbps
66141	TP-LINK TL-WN823N 802.11n 300Mbps mi
66161	Захисне скло для телефонів
66162	Захисне скло для планшетів
66165	Dr.Web Mobile Security на 12 міс. 1 ПК
66169	Чистячі засоби
66170	Батарейки АА/ААА та інші
66173	Impression ImSmart C471 Black
66174	Keneksi  K6 White
66175	Keneksi  S2 Golden
66176	Keneksi  X5 Black
66178	Keneksi E1 Black
66181	Keneksi  X5 White
66182	Keneksi E1 Blue
66183	Keneksi Q3 black
66184	Keneksi Q3 Silver
66185	Manta 1709 Black
66186	Samsung J500 White
66187	Nomi i177 Black
66188	Lenovo A1000 White Gold
66189	Assistant AP-725G
66190	Lenovo A6010 Red
66191	Keneksi ART Black
66192	Keneksi Q4 Black
66193	Keneksi Q5 Black
66194	Keneksi S9 Black
66195	Nokia 230 DS White
66196	Keneksi K4 Black
66197	Keneksi K5 Golden
66198	Keneksi  K6 Golden
66199	Keneksi M5 Black
66200	Keneksi M5 Red
66201	Keneksi X5 Black-Gold
66202	Nomi i182 Black
66203	Nomi i182 White
66204	Nomi i503 Jump Black
66205	Samsung J100 Black
66206	Samsung Galaxy A3 (2016) SM-A310F Black
66216	ZTE MF100
66217	HUAWEI E173
66218	Huawei E1550
66219	Alcatel One Touch OT-X230S
66220	SIM_KYIVSTAR_NO_ISDN
66221	SIM_CARD_PREPAID/3FF
66222	SIM_CARD_32K(НКП)
66223	SIM-CARD_PRIPADE (міграція)
66263	Alcatel 1035D Pure White
66264	Alcatel 2004C White
66265	Alcatel 4024D Metal Silver
66266	Alcatel 4024D Soft Gold
66267	Alcatel 4024D Soft Slate
66268	Alcatel 5025D Black Leather
66269	Alcatel 5025D Soft Gold
66270	Asus ZenFone C (ZC451CG) Black
66271	Bravis Alto Black
66272	Bravis Jazz Black
66273	Bravis Light Black
66274	Bravis Major Black
66275	Bravis Major White
66276	Bravis Omega Black
66277	Bravis Power Black
66278	Bravis Pronto Black
66279	Bravis Solo Black
66280	Bravis Solo White
66281	Huawei Honor 4C Dual Sim White
66282	Impression ImSmart A502 Black
66283	Impression ImSmart A502 White
66284	Impression ImSmart S471 Black
66285	Keneksi Apollo Black
66286	Keneksi Apollo White
66287	Keneksi Art Black
66288	Keneksi Art Red
66289	Keneksi E1 Black
66290	Keneksi E2 Black
66291	Keneksi E2 Blue
66292	Keneksi E2 Red
66293	Keneksi K4 Black
66294	Keneksi K5 Golden
66295	Keneksi K6 Black
66296	Keneksi K6 Golden
66297	Keneksi K9 Silver
66298	Keneksi M2 Black
66299	Keneksi M2 Silver
66300	Keneksi M5 Black
66301	Keneksi M5 Red
66302	Keneksi M5 White
66303	Keneksi Q3 Black
66304	Keneksi Q3 Golden
66305	Keneksi Q3 Silver
66306	Keneksi Q4 Black
66307	Keneksi Q4 Gold
66308	Keneksi Q5 Golden
66309	Keneksi Q5 Silver
66310	Keneksi S8 Black
66311	Keneksi S9 Black
66312	Keneksi S9 Golden
66313	Keneksi T1 Black
66314	Keneksi T1 Red
66315	Keneksi T1 White
66316	Keneksi T3 Green
66317	Keneksi X5 White
66318	Keneksi X8 Black
66319	Keneksi X8 Silver
66320	Keneksi X9 Black
66321	Lenovo A1000 White
66322	Lenovo A1900 # Black
66323	Lenovo A6010 Red
66324	Lenovo A6010 White
66325	Lenovo A7000 Black
66326	Lenovo A7000 White
66327	Lenovo P70 Dark Blue
66328	Lenovo Vibe P1m Black
66329	Lenovo Vibe P1m White
66330	LG Spirit H422 Y70 DualSim Black Titan
66331	LG H502F Y90 Magna DualSim Black Titan
66332	LG MAX X155 Gold
66333	Meizu M2 Grey
66334	Meizu M2 Note Grey
66335	Nokia 222 black
66336	Nokia 222 white
66337	Microsoft Lumia 550 White
66338	Nomi i181 white blue
66339	Nomi i182 Black
66340	Nomi i503 White
66341	Nomi i504 Black
66342	Nomi i505 Black
66343	Samsung J500H White
66344	Sigma Comfort 50 mini3 Grey-Black
66345	Sigma X-treme AT67 Kantri black blue
66346	Вravis Midi Black
66347	Philips Xenium X1560 Black
66348	Sigma Comfort 50 mini3 White-Orange
66349	Sigma X-treme DZ67 Travel Yellow Black
66350	Sigma X-treme IP12 Green-Black
66351	Huawei P8 champaign
66352	LG G4s Dual H734 Gold
66353	Samsung A500H/DS Galaxy A5 Pink
66354	Meizu M2 White
66355	Lenovo Vibe S Midnight Blue
66356	Sony Xperia Z1 Compact D5503 Pink
66357	Samsung A510F Galaxy A5 (2016) White
66358	CAT B30 Black
66359	Samsung Galaxy Tab E T560 Black 9.6
66360	Lenovo Phablet Phab Plus PB1-770M Grey
66361	Asus RT-N10LX 802.11n 150Mbps
66362	TP-Link TL-WR740N 802.11n 150 Mbps
66363	Xiaomi Redmi Note 2 Blue
66364	Apple iPhone 6S 16 Gb Space Grey
66365	Apple iPhone 6S 64 Gb Space Grey
66366	Asus ZenFone Go (ZC 500TG-1A104WW) Black
66367	Asus ZenFone Go (ZC500TG-1C106WW) Red
66368	Bravis Air white
66369	Gigabyte GSmart Alto A2 Black
66370	Huawei G6-U10 Black
66371	Huawei Ascend Mate 7 MT7-L09 Silver
66372	Huawei Ascend Mate 7 MT7-L09 Black
66373	Huawei P8 Black
66374	Huawei P8 White
66375	KENEKSI Orion Black
66376	KENEKSI Sigma Black
66377	Lenovo A6000 White
66378	Lenovo A6010 Pro Red
66379	Lenovo A6010 Pro White
66380	Lenovo X3 Lite (A7010) Black
66381	Huawei P7 (Sophia-L10) Black
66382	Huawei P7 (Sophia-L10) White
66383	KENEKSI Sky Dual Sim Black
66384	Bravis Easy B501 Black
66385	Bravis Neo A401 White
66386	Nomi i177 Red
66387	Bravis Next Black
66388	Bravis Next White
66389	Bravis Trend Black
66390	Bravis Trend White
66391	Keneksi S9 Silver
66392	Sigma X-Style 11 Dragon Green Camouflage
66407	Asus ZenFone C (ZC451CG) Red
66408	Impression ImSmart A403 Black
66409	Impression ImSmart A501 Black
66410	LG G360 Titan
66411	LG X155 Max Titan
66412	Nomi i181 Black Grey
66413	Nomi i181 Black Yellow
66414	Nomi i280 Metal Dark-Grey
